ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
D93Z3NS1:251:C7LJDACXX:4:1104:15941:58473	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1104:5171:57529	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1160000-1159428	gi|479208076|ref|NC_021042.1|:c1160000-1159428	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1105:11123:53146	0.0	0.0	0.0	0.0	gi|313116184|ref|NZ_GL538298.1|:c45239-44376	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1105:13412:49279	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c13222-12362	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1105:16646:21219	0.0	0.0	0.0	0.0	gi|313116228|ref|NZ_GL538342.1|:c6103-5603	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1105:6128:21713	0.0	0.0	0.0	0.0	gi|312866761|ref|NZ_AEKM01000003.1|:c34334-33972	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1105:9677:93344	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:2054-2947	gi|545414150|ref|NZ_KE993450.1|:2054-2947	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1106:11371:77105	0.0	0.0	0.0	0.0	0.0	0.0	gi|545411619|ref|NZ_KE993316.1|:1488-3928	gi|545411619|ref|NZ_KE993316.1|:1488-3928
D93Z3NS1:251:C7LJDACXX:4:1106:13021:81318	0.0	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:975920-976750	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1106:13712:88983	0.0	0.0	0.0	0.0	gi|545413442|ref|NZ_KE993402.1|:c689-1	gi|545413442|ref|NZ_KE993402.1|:c689-1	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1106:16264:12980	0.0	0.0	0.0	0.0	0.0	gi|313116237|ref|NZ_GL538351.1|:39315-39539	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1106:3268:48390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:2068458-2069339
D93Z3NS1:251:C7LJDACXX:4:1106:8789:56157	0.0	0.0	0.0	0.0	0.0	0.0	gi|242362082|ref|NZ_GG692720.1|:53651-54970	0.0
D93Z3NS1:251:C7LJDACXX:4:1107:15299:11086	0.0	0.0	0.0	0.0	gi|313116201|ref|NZ_GL538315.1|:c51998-51639	gi|313116201|ref|NZ_GL538315.1|:c51998-51639	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1107:19983:45959	0.0	0.0	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1107:3570:90494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|340397867|ref|NC_015760.1|:1424190-1424837
D93Z3NS1:251:C7LJDACXX:4:1107:7558:58798	0.0	0.0	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:397778-398869	gi|294794667|ref|NZ_GG770201.1|:397778-398869	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1107:9164:95264	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1108:10875:59264	0.0	0.0	0.0	0.0	0.0	0.0	gi|545411964|ref|NZ_KE993331.1|:c3228-2620	gi|545411964|ref|NZ_KE993331.1|:c3228-2620
D93Z3NS1:251:C7LJDACXX:4:1109:19115:9173	0.0	0.0	0.0	0.0	0.0	0.0	gi|224993861|ref|NZ_ACFY01000170.1|:19820-21538	gi|224993861|ref|NZ_ACFY01000170.1|:19820-21538
D93Z3NS1:251:C7LJDACXX:4:1109:3078:92955	0.0	0.0	0.0	0.0	gi|365136476|ref|NZ_JH414698.1|:226303-227016	gi|365136476|ref|NZ_JH414698.1|:226303-227016	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1109:3144:79024	0.0	0.0	0.0	0.0	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1109:8349:65029	0.0	0.0	0.0	0.0	0.0	0.0	gi|224514842|ref|NZ_DS483501.1|:141268-142803	gi|224514842|ref|NZ_DS483501.1|:141268-142803
D93Z3NS1:251:C7LJDACXX:4:1109:8443:40099	0.0	0.0	0.0	0.0	0.0	gi|254692772|ref|NZ_GG697150.2|:c104336-103848	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1110:11944:78117	0.0	0.0	0.0	0.0	0.0	0.0	gi|346681182|ref|NZ_JH126433.1|:532109-532687	gi|346681182|ref|NZ_JH126433.1|:532109-532687
D93Z3NS1:251:C7LJDACXX:4:1110:15681:17340	0.0	0.0	0.0	0.0	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1110:16827:73778	0.0	0.0	0.0	0.0	0.0	0.0	gi|224514835|ref|NZ_DS483496.1|:c85150-84638	gi|224514835|ref|NZ_DS483496.1|:c85150-84638
D93Z3NS1:251:C7LJDACXX:4:1110:17794:14456	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2156019-2156870	gi|479208076|ref|NC_021042.1|:2156019-2156870	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1110:8165:27768	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1111:13437:94289	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692778|ref|NZ_GG697156.2|:89915-90184	0.0
D93Z3NS1:251:C7LJDACXX:4:1111:13913:79678	0.0	0.0	0.0	0.0	gi|313899294|ref|NZ_AENW01000032.1|:294-707	gi|313899294|ref|NZ_AENW01000032.1|:294-707	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1112:17579:77025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116184|ref|NZ_GL538298.1|:c27476-27336
D93Z3NS1:251:C7LJDACXX:4:1112:18697:37172	0.0	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:8400-9443	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1112:19571:31613	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:942106-942327	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:14036:65230	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:15549:71831	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:3312720-3313313	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:16949:95027	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2248617-2248883	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:1799:44027	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c2658173-2657865	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:2664:35394	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:725023-725865	gi|479208076|ref|NC_021042.1|:725023-725865	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1113:7895:61004	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1841376-1840579	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1114:14083:92229	0.0	0.0	0.0	0.0	0.0	0.0	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510
D93Z3NS1:251:C7LJDACXX:4:1114:8059:48783	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:6168-6617	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:12298:4869	0.0	0.0	0.0	0.0	gi|238915976|ref|NC_012778.1|:2052941-2053948	gi|238915976|ref|NC_012778.1|:2052941-2053948	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:13640:31200	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c3212659-3212060	gi|479208076|ref|NC_021042.1|:c3212659-3212060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:13913:80808	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1160000-1159428	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:16203:66100	0.0	0.0	0.0	0.0	0.0	gi|224514813|ref|NZ_DS483482.1|:c211274-210873	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:2838:6849	0.0	0.0	0.0	0.0	0.0	gi|254692772|ref|NZ_GG697150.2|:c102413-102231	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1115:7336:59479	0.0	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:714405-714857	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1116:13873:44384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545411964|ref|NZ_KE993331.1|:c3228-2620
D93Z3NS1:251:C7LJDACXX:4:1116:15645:54161	0.0	0.0	0.0	0.0	0.0	0.0	gi|224581028|ref|NZ_GG657553.1|:c331158-330208	0.0
D93Z3NS1:251:C7LJDACXX:4:1116:2434:20365	0.0	0.0	0.0	0.0	0.0	0.0	gi|514340179|ref|NZ_KE150240.1|:55483-56253	gi|514340179|ref|NZ_KE150240.1|:55483-56253
D93Z3NS1:251:C7LJDACXX:4:1116:5431:2100	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2805424-2807631	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1116:6531:14465	0.0	0.0	0.0	0.0	gi|313116184|ref|NZ_GL538298.1|:c45239-44376	gi|313116184|ref|NZ_GL538298.1|:c45239-44376	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1201:13346:18393	0.0	0.0	0.0	0.0	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	gi|224993820|ref|NZ_ACFY01000129.1|:1-1003	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1201:15388:90456	0.0	0.0	0.0	0.0	0.0	gi|479213596|ref|NC_021044.1|:c2915654-2914155	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1201:6816:64802	0.0	0.0	0.0	0.0	gi|224514815|ref|NZ_DS483483.1|:770-1558	gi|224514815|ref|NZ_DS483483.1|:770-1558	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1201:7913:19254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545643839|ref|NZ_KI271696.1|:25363-26100
D93Z3NS1:251:C7LJDACXX:4:1202:11092:15081	0.0	0.0	0.0	0.0	0.0	gi|224514833|ref|NZ_DS483494.1|:105029-105910	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1202:18950:79204	0.0	0.0	0.0	0.0	gi|545411838|ref|NZ_KE993324.1|:c740-1	gi|545411838|ref|NZ_KE993324.1|:c740-1	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1203:12601:17056	0.0	0.0	0.0	0.0	0.0	0.0	gi|365136476|ref|NZ_JH414698.1|:c676715-676545	0.0
D93Z3NS1:251:C7LJDACXX:4:1203:15739:77961	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1203:20178:8445	0.0	0.0	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:c430174-429443	gi|294791573|ref|NZ_GG770215.1|:c430174-429443	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1203:4928:73785	0.0	0.0	0.0	0.0	0.0	0.0	gi|479146200|ref|NC_021012.1|:2406965-2407870	0.0
D93Z3NS1:251:C7LJDACXX:4:1203:8300:89267	0.0	0.0	0.0	0.0	0.0	gi|313116195|ref|NZ_GL538309.1|:23612-24547	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:11135:29622	0.0	0.0	0.0	0.0	gi|224514813|ref|NZ_DS483482.1|:c211274-210873	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:12288:40268	0.0	0.0	0.0	0.0	gi|207998358|ref|NZ_ABWO01000182.1|:c4468-3254	gi|207998358|ref|NZ_ABWO01000182.1|:c4468-3254	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:16373:49634	0.0	0.0	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:157298-158842	gi|237640064|ref|NZ_GG667605.1|:157298-158842	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:19442:51353	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:5433:82173	0.0	0.0	0.0	0.0	gi|313116237|ref|NZ_GL538351.1|:39315-39539	gi|313116237|ref|NZ_GL538351.1|:39315-39539	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1204:8865:93234	0.0	0.0	0.0	0.0	0.0	0.0	gi|224581028|ref|NZ_GG657553.1|:c144126-143734	0.0
D93Z3NS1:251:C7LJDACXX:4:1205:10284:48223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|346306060|ref|NZ_JH114233.1|:375290-376207
D93Z3NS1:251:C7LJDACXX:4:1205:11872:55535	0.0	0.0	0.0	0.0	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1205:13839:42748	0.0	0.0	0.0	0.0	gi|564711610|gb|AZJD01000007.1|:c69905-68784	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1205:20775:40792	0.0	0.0	0.0	0.0	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1205:3499:20211	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	gi|545412302|ref|NZ_KE993356.1|:171-1531
D93Z3NS1:251:C7LJDACXX:4:1205:3887:20719	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412312|ref|NZ_KE993360.1|:c460-1	gi|545412312|ref|NZ_KE993360.1|:c460-1
D93Z3NS1:251:C7LJDACXX:4:1205:4237:67696	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692779|ref|NZ_GG697157.2|:30681-31832	gi|254692779|ref|NZ_GG697157.2|:30681-31832
D93Z3NS1:251:C7LJDACXX:4:1205:4661:52487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692778|ref|NZ_GG697156.2|:89915-90184
D93Z3NS1:251:C7LJDACXX:4:1206:12601:98595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|224514813|ref|NZ_DS483482.1|:c211274-210873
D93Z3NS1:251:C7LJDACXX:4:1206:1726:60060	0.0	0.0	0.0	0.0	gi|224514833|ref|NZ_DS483494.1|:c101306-100599	gi|224514833|ref|NZ_DS483494.1|:c101306-100599	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1206:2327:35308	0.0	0.0	0.0	0.0	0.0	0.0	gi|347530298|ref|NC_015977.1|:c3030876-3030061	gi|347530298|ref|NC_015977.1|:c3030876-3030061
D93Z3NS1:251:C7LJDACXX:4:1206:4531:15462	0.0	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1207:3882:85817	0.0	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1207:8752:4184	0.0	0.0	0.0	0.0	0.0	0.0	gi|545639955|ref|NZ_KI271567.1|:c60160-59909	gi|545639955|ref|NZ_KI271567.1|:c60160-59909
D93Z3NS1:251:C7LJDACXX:4:1207:8770:52749	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1680585-1679650	gi|479208076|ref|NC_021042.1|:c1680585-1679650	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1209:11873:34648	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448
D93Z3NS1:251:C7LJDACXX:4:1209:13140:50955	0.0	0.0	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:957742-958815	gi|512697125|ref|NZ_KE150483.1|:957742-958815	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1209:14166:46399	0.0	0.0	0.0	0.0	0.0	0.0	gi|545644225|ref|NZ_KI271756.1|:c12988-12824	0.0
D93Z3NS1:251:C7LJDACXX:4:1209:3521:37875	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116236|ref|NZ_GL538350.1|:28378-29154	gi|313116236|ref|NZ_GL538350.1|:28378-29154
D93Z3NS1:251:C7LJDACXX:4:1209:6796:9625	0.0	0.0	0.0	0.0	0.0	gi|224514813|ref|NZ_DS483482.1|:c211274-210873	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:13672:51407	0.0	0.0	0.0	0.0	gi|224514815|ref|NZ_DS483483.1|:770-1558	gi|224514815|ref|NZ_DS483483.1|:770-1558	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:15201:81656	0.0	0.0	0.0	0.0	gi|479152295|ref|NC_021014.1|:280823-281254	gi|479152295|ref|NC_021014.1|:280518-280823	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:17826:27094	0.0	0.0	0.0	0.0	gi|417001074|ref|NZ_AEXI01000023.1|:106480-107784	gi|417001074|ref|NZ_AEXI01000023.1|:106480-107784	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:3734:18314	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692771|ref|NZ_GG697149.2|:c357725-357060	gi|254692771|ref|NZ_GG697149.2|:c357725-357060
D93Z3NS1:251:C7LJDACXX:4:1210:7801:4684	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:499464-500819	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:7975:79157	0.0	0.0	0.0	0.0	gi|387878539|ref|NC_017905.1|:c1083515-1082586	gi|387878539|ref|NC_017905.1|:c1083515-1082586	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1210:8272:12708	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692773|ref|NZ_GG697151.2|:116013-116600	gi|254692773|ref|NZ_GG697151.2|:116013-116600
D93Z3NS1:251:C7LJDACXX:4:1211:18766:32114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:415771-416334
D93Z3NS1:251:C7LJDACXX:4:1211:2943:59862	0.0	0.0	0.0	0.0	0.0	0.0	gi|242362090|ref|NZ_GG692728.1|:c35627-34836	gi|242362090|ref|NZ_GG692728.1|:c35627-34836
D93Z3NS1:251:C7LJDACXX:4:1211:3555:7898	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	gi|254692774|ref|NZ_GG697152.2|:c231188-230088
D93Z3NS1:251:C7LJDACXX:4:1211:5542:17557	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412542|ref|NZ_KE993371.1|:c2408-1941	gi|545412542|ref|NZ_KE993371.1|:c2408-1941
D93Z3NS1:251:C7LJDACXX:4:1212:10801:62365	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:c2752080-2750710	gi|479201824|ref|NC_021040.1|:c2752080-2750710	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1212:11742:47024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|479146200|ref|NC_021012.1|:3529471-3529923
D93Z3NS1:251:C7LJDACXX:4:1212:20162:98138	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c3314122-3313370	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1212:3788:42392	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1212:5647:73830	0.0	0.0	0.0	0.0	0.0	gi|545639955|ref|NZ_KI271567.1|:36921-37538	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1212:7145:82692	0.0	0.0	0.0	0.0	gi|313116184|ref|NZ_GL538298.1|:c45239-44376	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1212:9000:87778	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1242653-1241223	gi|479208076|ref|NC_021042.1|:c1242653-1241223	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1213:15316:97398	0.0	0.0	0.0	0.0	0.0	0.0	gi|514340177|ref|NZ_KE150238.1|:c2652078-2651302	gi|514340177|ref|NZ_KE150238.1|:c2652078-2651302
D93Z3NS1:251:C7LJDACXX:4:1213:15381:51467	0.0	0.0	0.0	0.0	gi|419799761|ref|NZ_AJMV01000053.1|:1048-1725	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1213:16300:6405	0.0	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:8400-9443	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1213:20346:41962	0.0	0.0	0.0	0.0	0.0	0.0	gi|545627651|ref|NZ_KI271522.1|:c28447-28247	gi|545643697|ref|NZ_KI271667.1|:8297-8578
D93Z3NS1:251:C7LJDACXX:4:1213:2209:42111	0.0	0.0	0.0	0.0	0.0	0.0	gi|224515312|ref|NZ_DS996841.1|:465551-466118	gi|224515312|ref|NZ_DS996841.1|:465551-466118
D93Z3NS1:251:C7LJDACXX:4:1214:12265:37336	0.0	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1214:16506:55425	0.0	0.0	0.0	0.0	gi|224514831|ref|NZ_DS483492.1|:16216-16731	gi|224514831|ref|NZ_DS483492.1|:16216-16731	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1214:18357:31621	0.0	0.0	0.0	0.0	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	gi|254692772|ref|NZ_GG697150.2|:c103710-102676	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1214:19557:64183	0.0	0.0	0.0	0.0	0.0	0.0	gi|387175330|ref|NZ_JH660540.1|:c78840-77989	gi|387175330|ref|NZ_JH660540.1|:c78840-77989
D93Z3NS1:251:C7LJDACXX:4:1214:3933:49410	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c2518141-2517416	gi|479208076|ref|NC_021042.1|:c2518141-2517416	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1214:9392:9279	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:2054-2947	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1215:18205:45918	0.0	0.0	0.0	0.0	0.0	gi|224514829|ref|NZ_DS483491.1|:c49445-48699	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1215:6417:94922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|256402719|ref|NZ_GG698602.1|:1156774-1157358
D93Z3NS1:251:C7LJDACXX:4:1216:12677:64022	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:275322-276050	gi|479208076|ref|NC_021042.1|:275322-276050	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1216:13502:69990	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:275322-276050	gi|479208076|ref|NC_021042.1|:275322-276050
D93Z3NS1:251:C7LJDACXX:4:1216:16912:94953	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:1345836-1345982	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1216:19810:38626	0.0	0.0	0.0	0.0	gi|254692778|ref|NZ_GG697156.2|:89915-90184	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1216:4217:6145	0.0	0.0	0.0	0.0	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1301:13056:28445	0.0	0.0	0.0	0.0	gi|479213596|ref|NC_021044.1|:c2069195-2068338	gi|479213596|ref|NC_021044.1|:c2069195-2068338	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1301:3137:58277	0.0	0.0	0.0	0.0	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1301:5061:40073	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448
D93Z3NS1:251:C7LJDACXX:4:1302:12260:95514	0.0	0.0	0.0	0.0	0.0	0.0	gi|365845968|ref|NZ_JH417819.1|:11919-12362	gi|365845968|ref|NZ_JH417819.1|:11919-12362
D93Z3NS1:251:C7LJDACXX:4:1302:7915:55528	0.0	0.0	0.0	0.0	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1303:10132:40262	0.0	0.0	0.0	0.0	0.0	gi|313116228|ref|NZ_GL538342.1|:69140-69409	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1303:15027:86061	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2849691-2850443	gi|479208076|ref|NC_021042.1|:2849691-2850443
D93Z3NS1:251:C7LJDACXX:4:1304:4857:46825	0.0	0.0	0.0	0.0	gi|545639149|ref|NZ_KI271550.1|:c2188-2039	gi|545639149|ref|NZ_KI271550.1|:c2188-2039	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1304:7334:53052	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c2140076-2139945	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1304:9994:58704	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:1555141-1556016	gi|479170689|ref|NC_021020.1|:1555141-1556016	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1305:12618:79204	0.0	0.0	0.0	0.0	0.0	0.0	gi|479213596|ref|NC_021044.1|:335874-337862	gi|479213596|ref|NC_021044.1|:335874-337862
D93Z3NS1:251:C7LJDACXX:4:1305:17361:19171	0.0	0.0	0.0	0.0	GeneID:14182018	0.0	0.0	0.0
